date,gold_usd_oz,usdinr_rate,duty_pct,gold_inr_per_10g_global,gold_inr_per_10g_landed
2017-10-25,1275.4000244140625,65.07949829101562,10.0,26685.8693424265,29354.456276669152
2017-10-26,1266.300048828125,64.83999633789062,10.0,26397.958599092173,29037.754459001393
2017-10-27,1268.5,64.5999984741211,10.0,26345.941152739277,28980.535268013205
2017-10-30,1274.0999755859375,64.87339782714844,10.0,26574.242316056596,29231.66654766226
2017-10-31,1267.0,64.84239959716797,10.0,26413.52911717711,29054.882028894823
2017-11-01,1274.0999755859375,64.67009735107422,10.0,26490.96386456311,29140.060251019422
2017-11-02,1274.9000244140625,64.55509948730469,10.0,26460.46197772501,29106.50817549751
2017-11-03,1266.5,64.50050354003906,10.0,26263.889187216704,28890.278105938378
2017-11-06,1279.4000244140625,64.69339752197266,10.0,26610.74617616682,29271.820793783503
2017-11-07,1273.699951171875,64.59089660644531,10.0,26450.21359453985,29095.23495399384
2017-11-08,1281.5999755859375,65.16449737548828,10.0,26850.617533555924,29535.67928691152
2017-11-09,1285.5999755859375,64.9104995727539,10.0,26829.43612969712,29512.37974266683
2017-11-10,1272.4000244140625,64.96800231933594,10.0,26577.487336555667,29235.236070211235
2017-11-13,1277.300048828125,65.1603012084961,10.0,26758.807180949858,29434.687899044846
2017-11-14,1281.5,65.43840026855469,10.0,26961.374103928123,29657.511514320937
2017-11-15,1276.5,65.41339874267578,10.0,26845.91878567545,29530.510664242996
2017-11-17,1295.800048828125,65.20999908447266,10.0,27167.077659344337,29883.785425278773
2017-11-20,1274.5999755859375,64.90499877929688,10.0,26597.620801355828,29257.382881491412
2017-11-21,1281.0999755859375,65.0250015258789,10.0,26782.68615020143,29460.954765221573
2017-11-22,1291.5999755859375,64.76129913330078,10.0,26892.694513313578,29581.96396464494
2017-11-24,1286.699951171875,64.57939910888672,10.0,26715.420991243293,29386.963090367622
2017-11-27,1293.800048828125,64.54499816894531,10.0,26848.528873789986,29533.38176116899
2017-11-28,1294.699951171875,64.43389892578125,10.0,26820.957703481123,29503.053473829237
2017-11-29,1282.0999755859375,64.47000122070312,10.0,26574.8185866828,29232.30044535108
2017-11-30,1273.199951171875,64.41480255126953,10.0,26367.747508486937,29004.522259335634
2017-12-01,1278.800048828125,64.49939727783203,10.0,26518.505116233297,29170.35562785663
2017-12-04,1274.300048828125,64.50900268554688,10.0,26429.123819520642,29072.03620147271
2017-12-05,1261.5999755859375,64.35140228271484,10.0,26101.798044848292,28711.977849333125
2017-12-06,1262.800048828125,64.35690307617188,10.0,26128.860207699054,28741.74622846896
2017-12-07,1249.800048828125,64.51519775390625,10.0,25923.480413132984,28515.828454446284
2017-12-08,1245.199951171875,64.54239654541016,10.0,25838.95350261563,28422.848852877196
2017-12-11,1243.699951171875,64.4729995727539,10.0,25780.078261462008,28358.08608760821
2017-12-12,1238.5,64.3499984741211,10.0,25623.313488899636,28185.6448377896
2017-12-13,1245.4000244140625,64.55000305175781,10.0,25846.15087581365,28430.76596339502
2017-12-14,1253.800048828125,64.31999969482422,10.0,25927.763357177035,28520.53969289474
2017-12-15,1254.300048828125,64.2750015258789,10.0,25919.956774105074,28511.952451515583
2017-12-18,1262.199951171875,64.07230377197266,10.0,26000.95124100292,28601.046365103215
2017-12-19,1260.699951171875,64.20010375976562,10.0,26021.852098691732,28624.037308560906
2017-12-20,1266.0999755859375,64.04759979248047,10.0,26071.234598549174,28678.358058404094
2017-12-21,1267.300048828125,63.96500015258789,10.0,26062.291323055495,28668.520455361046
2017-12-22,1275.4000244140625,64.00969696044922,10.0,26247.196960500805,28871.91665655089
2017-12-26,1284.0999755859375,64.010498046875,10.0,26426.569028963266,29069.225931859593
2017-12-27,1287.0,64.0281982421875,10.0,26493.575043868153,29142.932548254972
2017-12-28,1294.0999755859375,64.11499786376953,10.0,26675.845859853904,29343.430445839298
2017-12-29,1306.300048828125,64.06199645996094,10.0,26905.071488312937,29595.578637144234
2018-01-02,1313.699951171875,63.86759948730469,10.0,26975.37651001882,29672.914161020704
2018-01-03,1316.199951171875,63.459999084472656,10.0,26854.227883148244,29539.65067146307
2018-01-04,1319.4000244140625,63.41910171508789,10.0,26902.169965182336,29592.386961700573
2018-01-05,1320.300048828125,63.369598388671875,10.0,26899.50772317654,29589.458495494197
2018-01-08,1318.5999755859375,63.26499938964844,10.0,26820.52715952699,29502.579875479692
2018-01-09,1311.699951171875,63.45199966430664,10.0,26759.041542408042,29434.945696648847
2018-01-10,1317.4000244140625,63.63610076904297,10.0,26953.30130266785,29648.631432934635
2018-01-11,1320.5999755859375,63.7599983215332,10.0,27071.375320068855,29778.512852075743
2018-01-12,1333.4000244140625,63.67210006713867,10.0,27296.085580084986,30025.694138093488
2018-01-16,1335.4000244140625,63.52119827270508,10.0,27272.239369903986,29999.463306894388
2018-01-17,1338.0,63.994300842285156,10.0,27528.855121442135,30281.740633586352
2018-01-18,1326.0,63.82500076293945,10.0,27209.783790138637,29930.762169152502
2018-01-19,1331.9000244140625,63.86759948730469,10.0,27349.094898133226,30084.004387946552
2018-01-22,1330.9000244140625,63.83209991455078,10.0,27313.370950110602,30044.708045121664
2018-01-23,1335.699951171875,63.88010025024414,10.0,27432.49048663513,30175.739535298646
2018-01-24,1355.9000244140625,63.7504997253418,10.0,27790.86087867913,30569.946966547046
2018-01-25,1362.4000244140625,63.57789993286133,10.0,27848.484067942547,30633.332474736802
2018-01-26,1351.5999755859375,63.57310104370117,10.0,27625.637570880717,30388.201327968793
2018-01-30,1335.4000244140625,63.66939926147461,10.0,27335.868094652335,30069.45490411757
2018-01-31,1339.0,63.769901275634766,10.0,27452.826147563763,30198.108762320142
2018-02-01,1344.300048828125,63.665000915527344,10.0,27516.15214988218,30267.7673648704
2018-02-02,1333.699951171875,63.974998474121094,10.0,27432.106464274464,30175.31711070191
2018-02-05,1333.0,64.13249969482422,10.0,27485.209733052772,30233.730706358052
2018-02-06,1326.0999755859375,64.314697265625,10.0,27420.6177676989,30162.679544468792
2018-02-07,1311.5999755859375,63.97999954223633,10.0,26979.653684500285,29677.619052950315
2018-02-08,1316.9000244140625,64.19999694824219,10.0,27181.821193281423,29900.003312609566
2018-02-09,1313.0999755859375,64.44049835205078,10.0,27204.91803585562,29925.40983944118
2018-02-12,1324.199951171875,64.2113037109375,10.0,27337.310990308444,30071.04208933929
2018-02-13,1328.0999755859375,64.28350067138672,10.0,27448.652297087883,30193.517526796673
2018-02-14,1355.5,64.2500991821289,10.0,28000.38884414157,30800.42772855573
2018-02-15,1352.0999755859375,64.02519989013672,10.0,27832.389026424236,30615.62792906666
2018-02-16,1353.199951171875,63.890899658203125,10.0,27796.60240738426,30576.262648122687
2018-02-20,1328.800048828125,64.50499725341797,10.0,27557.74864565077,30313.523510215848
2018-02-21,1330.0,64.86499786376953,10.0,27736.5721410174,30510.229355119143
2018-02-22,1330.5999755859375,64.8949966430664,10.0,27761.917774177717,30538.10955159549
2018-02-23,1328.199951171875,64.95140075683594,10.0,27735.9291763867,30509.52209402537
2018-02-26,1330.699951171875,64.7030029296875,10.0,27681.863082678425,30450.04939094627
2018-02-27,1315.5,64.78040313720703,10.0,27398.40221421893,30138.242435640826
2018-02-28,1315.5,64.91000366210938,10.0,27453.215817353317,30198.53739908865
2018-03-01,1302.9000244140625,65.23999786376953,10.0,27328.49833924758,30061.34817317234
2018-03-02,1321.0999755859375,65.1500015258789,10.0,27672.019362857045,30439.22129914275
2018-03-05,1318.0999755859375,65.18669891357422,10.0,27624.73234411241,30387.20557852365
2018-03-06,1333.5999755859375,65.00370025634766,10.0,27871.118386953505,30658.23022564886
2018-03-07,1326.0,64.88999938964844,10.0,27663.81249398744,30430.193743386186
2018-03-08,1319.9000244140625,64.89119720458984,10.0,27537.059422443093,30290.765364687406
2018-03-09,1322.4000244140625,65.09040069580078,10.0,27673.910482501346,30441.301530751483
2018-03-12,1319.4000244140625,64.96489715576172,10.0,27557.891199822872,30313.68031980516
2018-03-13,1325.9000244140625,64.94550323486328,10.0,27685.387279466555,30453.926007413214
2018-03-14,1324.4000244140625,64.8281021118164,10.0,27604.07671792788,30364.48438972067
2018-03-15,1316.800048828125,64.83679962158203,10.0,27449.354866030695,30194.29035263377
2018-03-16,1311.300048828125,65.01439666748047,10.0,27409.57819042816,30150.53600947098
2018-03-19,1316.800048828125,65.06500244140625,10.0,27545.966978586275,30300.563676444905
2018-03-20,1311.0999755859375,65.21009826660156,10.0,27487.889866188016,30236.67885280682
2018-03-21,1320.699951171875,65.2323989868164,10.0,27698.627536037005,30468.490289640707
2018-03-22,1326.5999755859375,65.06559753417969,10.0,27751.224171018443,30526.34658812029
2018-03-23,1349.300048828125,65.16000366210938,10.0,28267.04265530406,31093.746920834466
2018-03-26,1354.4000244140625,65.01499938964844,10.0,28310.742122468564,31141.816334715422
2018-03-27,1341.300048828125,64.69499969482422,10.0,27898.920137477537,30688.81215122529
2018-03-28,1324.199951171875,64.89550018310547,10.0,27628.600695658904,30391.460765224798
2018-03-29,1322.800048828125,65.14920043945312,10.0,27707.288736773,30478.0176104503
2018-04-02,1342.0999755859375,65.10549926757812,10.0,28092.68698941498,30901.95568835648
2018-04-03,1332.800048828125,65.13999938964844,10.0,27912.805429352797,30704.085972288078
2018-04-04,1335.800048828125,64.90499877929688,10.0,27874.708807232037,30662.179687955242
2018-04-05,1324.300048828125,64.99500274658203,10.0,27673.05457935046,30440.36003728551
2018-04-06,1331.9000244140625,64.86150360107422,10.0,27774.700027264957,30552.170029991456
2018-04-09,1336.300048828125,64.90450286865234,10.0,27884.92946213298,30673.42240834628
2018-04-10,1342.0,64.87000274658203,10.0,27988.98634748922,30787.88498223814
2018-04-11,1356.5,64.92530059814453,10.0,28315.517630293394,31147.069393322738
2018-04-12,1338.4000244140625,65.19000244140625,10.0,28051.60218596972,30856.762404566696
2018-04-13,1344.800048828125,65.27570343017578,10.0,28222.79459230974,31045.074051540716
2018-04-16,1347.5,65.19560241699219,10.0,28244.755174464924,31069.23069191142
2018-04-17,1347.199951171875,65.4292984008789,10.0,28339.687691376887,31173.656460514576
2018-04-18,1351.199951171875,65.67500305175781,10.0,28530.570809313387,31383.627890244727
2018-04-19,1346.800048828125,66.01000213623047,10.0,28582.723519931787,31440.99587192497
2018-04-20,1336.699951171875,66.11479949951172,10.0,28413.409829355416,31254.75081229096
2018-04-23,1322.5,66.1968994140625,10.0,28146.47852334871,30961.126375683583
2018-04-24,1331.4000244140625,66.54499816894531,10.0,28484.90111619835,31333.39122781819
2018-04-25,1321.199951171875,66.41410064697266,10.0,28211.071593841294,31032.178753225427
2018-04-26,1316.300048828125,66.90769958496094,10.0,28315.336933355284,31146.870626690816
2018-04-27,1320.300048828125,66.9000015258789,10.0,28398.114450534365,31237.925895587803
2018-04-30,1316.199951171875,66.61000061035156,10.0,28187.2070830946,31005.92779140406
2018-05-01,1303.800048828125,66.44999694824219,10.0,27854.585260741373,30640.043786815513
2018-05-02,1302.5999755859375,66.7886962890625,10.0,27970.792404568427,30767.871645025272
2018-05-03,1310.699951171875,67.08000183105469,10.0,28267.479584153767,31094.227542569148
2018-05-04,1312.699951171875,66.66000366210938,10.0,28133.35590926037,30946.691500186407
2018-05-07,1312.199951171875,66.81050109863281,10.0,28186.132197146457,31004.745416861104
2018-05-08,1312.0,67.1187973022461,10.0,28311.881962012918,31143.070158214214
2018-05-09,1311.300048828125,67.1624984741211,10.0,28315.201674581273,31146.721842039402
2018-05-10,1320.800048828125,67.62000274658203,10.0,28714.615052789395,31586.076558068336
2018-05-11,1319.0,67.38999938964844,10.0,28577.944345474396,31435.73878002184
2018-05-14,1316.5,67.3822021484375,10.0,28520.478122532182,31372.525934785404
2018-05-15,1288.9000244140625,67.6780014038086,10.0,28045.132432576353,30849.645675833992
2018-05-16,1290.199951171875,68.45999908447266,10.0,28397.796864022774,31237.576550425052
2018-05-17,1288.199951171875,68.05999755859375,10.0,28188.109226208755,31006.92014882963
2018-05-18,1290.199951171875,68.13999938964844,10.0,28265.058236332246,31091.564059965473
2018-05-21,1290.199951171875,67.9749984741211,10.0,28196.61443638797,31016.27588002677
2018-05-22,1291.699951171875,68.4000015258789,10.0,28405.89600242222,31246.485602664445
2018-05-23,1289.300048828125,68.43000030517578,10.0,28365.55459506864,31202.110054575507
2018-05-24,1303.699951171875,68.6500015258789,10.0,28774.576377975944,31652.03401577354
2018-05-25,1303.300048828125,68.26010131835938,10.0,28602.373810417004,31462.611191458705
2018-05-29,1298.699951171875,67.40280151367188,10.0,28143.461357935037,30957.807493728542
2018-05-30,1301.5,68.12999725341797,10.0,28508.42877017811,31359.271647195925
2018-05-31,1300.0999755859375,67.43000030517578,10.0,28185.169434474832,31003.686377922317
2018-06-01,1294.800048828125,67.43499755859375,10.0,28072.351385404112,30879.586523944527
2018-06-04,1293.0999755859375,66.92500305175781,10.0,27823.46675207511,30605.813427282625
2018-06-05,1297.5,67.05999755859375,10.0,27974.455232457887,30771.90075570368
2018-06-06,1297.0999755859375,67.08999633789062,10.0,27978.34089794993,30776.174987744926
2018-06-07,1298.699951171875,66.8301010131836,10.0,27904.33517855965,30694.768696415616
2018-06-08,1298.0999755859375,67.41000366210938,10.0,28133.465400367208,30946.81194040393
2018-06-11,1298.9000244140625,67.51000213623047,10.0,28192.564638366475,31011.821102203125
2018-06-12,1295.0999755859375,67.48999786376953,10.0,28101.755296240903,30911.930825864994
2018-06-13,1296.9000244140625,67.91000366210938,10.0,28315.940459224435,31147.534505146883
2018-06-14,1304.0,67.77999877929688,10.0,28416.45422804608,31258.09965085069
2018-06-15,1274.5999755859375,68.12999725341797,10.0,27919.202930820175,30711.123223902196
2018-06-18,1276.199951171875,68.05000305175781,10.0,27921.42703293818,30713.569736232
2018-06-19,1275.5999755859375,68.01000213623047,10.0,27891.89546661152,30681.085013272674
2018-06-20,1271.199951171875,68.05000305175781,10.0,27812.034194428434,30593.23761387128
2018-06-21,1267.199951171875,68.3499984741211,10.0,27846.742240906646,30631.416464997314
2018-06-22,1267.4000244140625,67.83000183105469,10.0,27639.2515236821,30403.17667605031
2018-06-25,1265.5999755859375,67.85489654541016,10.0,27610.12600230116,30371.13860253128
2018-06-26,1256.5999755859375,68.33999633789062,10.0,27609.766659615932,30370.74332557753
2018-06-27,1252.800048828125,68.36499786376953,10.0,27536.345640157902,30289.980204173695
2018-06-28,1247.800048828125,69.23999786376953,10.0,27777.476076734416,30555.22368440786
2018-06-29,1251.300048828125,68.79669952392578,10.0,27677.050323436968,30444.755355780668
2018-07-02,1239.800048828125,68.43499755859375,10.0,27278.509915185477,30006.360906704027
2018-07-03,1251.5999755859375,68.6948013305664,10.0,27642.68062057895,30406.94868263685
2018-07-05,1257.300048828125,68.9800033569336,10.0,27883.859240547474,30672.245164602224
2018-07-06,1254.300048828125,69.06999969482422,10.0,27853.61904280116,30638.98094708128
2018-07-09,1258.0999755859375,68.75499725341797,10.0,27810.587350599242,30591.64608565917
2018-07-10,1253.800048828125,68.65979766845703,10.0,27677.160984853992,30444.877083339394
2018-07-11,1242.800048828125,68.9000015258789,10.0,27530.318215191277,30283.350036710406
2018-07-12,1245.0,68.72000122070312,10.0,27507.001308462197,30257.701439308417
2018-07-13,1239.5999755859375,68.54000091552734,10.0,27315.955908996682,30047.55149989635
2018-07-16,1238.0999755859375,68.48670196533203,10.0,27261.685672428815,29987.8542396717
2018-07-17,1225.699951171875,68.72000122070312,10.0,27080.586474431177,29788.645121874295
2018-07-18,1226.300048828125,68.35600280761719,10.0,26950.33342893128,29645.36677182441
2018-07-19,1222.4000244140625,68.6155014038086,10.0,26966.608449595307,29663.26929455484
2018-07-20,1229.5,68.93509674072266,10.0,27249.57044792982,29974.527492722802
2018-07-23,1224.0,68.7332992553711,10.0,27048.260899440327,29753.086989384363
2018-07-24,1223.9000244140625,69.19999694824219,10.0,27229.693749708767,29952.663124679646
2018-07-25,1231.4000244140625,68.80999755859375,10.0,27242.15367196101,29966.36903915711
2018-07-26,1225.300048828125,68.83999633789062,10.0,27119.02225606293,29830.924481669226
2018-07-27,1222.5999755859375,68.73999786376953,10.0,27019.955860280043,29721.95144630805
2018-07-30,1221.300048828125,68.61499786376953,10.0,26942.144852303896,29636.35933753429
2018-07-31,1223.699951171875,68.68499755859375,10.0,27022.627086563098,29724.88979521941
