date,gold_inr_per_10g_landed,moving_avg_7d,moving_avg_30d,year_on_year_pct_change,day_30_rolling_volatility
2017-03-21,28792.818393516885,28368.51405415631,28955.970975671586,9.45,0.6790879172321211
2017-03-22,28937.32253355199,28463.56436541996,28942.89126128517,9.56,0.6816851450702869
2017-03-23,28824.40213332111,28563.284580253596,28921.2357998956,8.82,0.6768325533383596
2017-03-24,28889.501958402292,28702.27196968826,28909.212434774636,9.89,0.6661455742957082
2017-03-27,29033.370849632192,28783.661489873593,28905.724131527666,9.24,0.6698659909958699
2017-03-28,28876.52139317202,28845.123631784958,28903.455600109944,8.21,0.6660726564360847
2017-03-29,28861.62778789387,28887.937864213116,28900.050104467322,8.06,0.6659805442605269
2017-03-30,28522.902029754554,28849.378383675325,28881.226347769178,5.01,0.6933342867500658
2017-03-31,28580.00817787795,28798.333475721734,28856.462623657288,4.9,0.6756164308644159
2017-04-03,28663.168589152505,28775.300112269288,28831.996059056495,5.7,0.6763000501908014
2017-04-04,28795.27774056339,28761.83950972078,28814.927142433076,7.27,0.6820186345686721
2017-04-05,28650.98877221966,28707.21349866209,28797.388871173065,5.88,0.683210079213496
2017-04-06,28759.293311849684,28690.466629901635,28769.84201696391,7.16,0.6314840830690958
2017-04-07,28647.248507407054,28659.841018403215,28736.705282589544,6.56,0.6314415131386727
2017-04-10,28432.57376635082,28646.93698077436,28696.728186442208,6.24,0.6418159779274851
2017-04-11,29030.979235225106,28711.36141753835,28679.609176940718,8.41,0.7599358260812017
2017-04-12,29149.42129289311,28780.82608950138,28669.171980762978,8.84,0.7633324690332123
2017-04-13,29332.585314250082,28857.58431431385,28675.98788466292,8.29,0.7431538817825469
2017-04-17,29391.309217320308,28963.344377899277,28689.99189306547,11.54,0.7360033038346598
2017-04-18,29422.997746137884,29058.159297083104,28706.88093722028,11.37,0.7346607418402932
2017-04-19,29261.65836767571,29145.932134264283,28727.342640072355,11.36,0.7201435326548612
2017-04-20,29307.847707230154,29270.97126867569,28755.221756019197,13.48,0.7083858924820834
2017-04-21,29439.651268357033,29329.35298769442,28790.175579402472,14.8,0.7074024909305963
2017-04-24,29165.362681151575,29331.63032887397,28818.520625349258,13.86,0.7300829952229893
2017-04-25,28820.287048425216,29258.444862327404,28836.79784847324,13.77,0.7658160591601748
2017-04-26,28722.730449453502,29162.933609775133,28856.676842472207,12.88,0.761858613695279
2017-04-27,28611.658911393668,29047.02806195457,28879.845798439907,11.85,0.7513017146004047
2017-04-28,28683.90936051179,28964.4924895029,28887.187970179195,12.96,0.6639753795101293
2017-05-01,28481.81865623749,28846.488339360803,28888.372378727297,12.79,0.6772079215068272
2017-05-02,28487.967109085712,28710.533459464885,28885.90701033349,12.84,0.6729983113876203
2017-05-03,28242.00945302673,28578.62585544746,28867.546712317195,11.56,0.6724132690786745
2017-05-04,27851.823834879127,28440.273967797733,28831.363422361388,11.83,0.7050663910677154
2017-05-05,27795.893896084817,28307.868745887918,28797.079814453547,11.36,0.7034553848457163
2017-05-08,27867.041742637513,28201.494864637298,28762.99780726135,10.62,0.703985241381422
2017-05-09,27661.444047078076,28055.428391289497,28717.26691384291,9.95,0.7028734322680926
2017-05-10,27828.026381145508,27962.029494848102,28682.317080108696,11.67,0.7123816735160302
2017-05-11,27912.554579864496,27879.827704959684,28650.681306507686,10.69,0.7165135142635771
2017-05-12,27910.05917868357,27832.406237196177,28630.25321147206,11.19,0.6878136213089138
2017-05-15,27880.17445544834,27836.456325849253,28606.925420724478,12.14,0.6859349462938429
2017-05-16,27969.852252319815,27861.307519597136,28583.81487616338,10.92,0.6865302421860078
2017-05-17,28417.91988383044,27940.004396910113,28571.236280938858,13.57,0.7464826836804168
2017-05-18,28432.929179098,28050.216558627253,28563.967627834776,14.75,0.7415514578698184
2017-05-19,28739.66855288846,28180.451154590184,28563.31346920269,15.0,0.765272460021704
2017-05-22,28734.78710887694,28297.912944448846,28566.231422585002,12.15,0.7617376952091486
2017-05-23,28623.253737548475,28399.79788142975,28572.587421624983,12.84,0.7520653516348248
2017-05-24,28739.032378997592,28522.49187050813,28562.855859750758,13.08,0.6466150934305844
2017-05-25,28761.493798923282,28635.583520022887,28549.924943285063,12.92,0.6416671215133312
2017-05-26,28935.497848778807,28709.523229301507,28536.68869443598,13.98,0.6408379451120315
2017-05-30,28793.52176180581,28761.036455402416,28516.762445918845,13.2,0.6441853230667157
2017-05-31,29068.86480107808,28808.064490858465,28504.95801441694,14.98,0.6702002144436137
2017-06-01,28901.502477255955,28831.880972055453,28492.952818069607,14.63,0.6709376809654226
2017-06-02,29067.34297746475,28895.32229204316,28484.93599374406,13.96,0.6793929238034703
2017-06-05,29139.051840288972,28952.4679293707,28474.916012808557,18.04,0.6754987819687993
2017-06-06,29455.066217053693,29051.549703389406,28484.572797338664,17.54,0.6831540349643084
2017-06-07,29392.118716605546,29116.781255935985,28503.633852944648,15.95,0.645420812000834
2017-06-08,29076.722203609494,29157.238461907953,28515.433578083168,15.43,0.674628163239993
2017-06-09,28820.78253555795,29121.798138261907,28522.40436555532,15.04,0.6912802564187597
2017-06-12,28825.85188517325,29110.99091082173,28527.135783044,14.38,0.689961966769972
2017-06-13,28860.253748436124,29081.406735246204,28539.75028611732,15.61,0.6764437591405155
2017-06-14,28969.617404175904,29057.201815801007,28555.80529595365,14.95,0.6791361303578148
2017-06-15,28415.85530474863,28908.743114043027,28561.60015767763,14.39,0.7513048208436197
2017-06-16,28631.52398679384,28800.086724070035,28587.59016274152,14.9,0.714011805420009
2017-06-19,28335.163839091394,28694.14981485318,28605.565827508395,12.59,0.7416243475952616
2017-06-20,28302.932406153253,28620.17122493844,28620.095516292255,11.43,0.7414432192605832
2017-06-21,28376.533501131846,28555.982884361274,28643.931831427417,10.46,0.7269192185135682
2017-06-22,28477.28155386779,28501.27257085166,28665.57367051815,8.95,0.7222719296277282
2017-06-23,28695.528436920038,28462.1170041013,28691.672799086697,10.44,0.7320985968794311
2017-06-26,28428.39169559593,28463.90791707965,28708.95054965044,9.68,0.7555818649312195
2017-06-27,28396.863605280254,28430.38500543471,28726.173521311455,10.74,0.7556120987358418
2017-06-28,28478.99746982605,28450.932666968554,28743.145028561725,10.65,0.7552539988180216
2017-06-29,28386.604611197105,28462.885839117425,28742.101186140626,11.66,0.699741078687876
2017-06-30,28426.627655750148,28470.042146920092,28741.89113536241,9.42,0.7001612982626236
2017-07-03,27827.44084197363,28377.20775950647,28711.483544998617,6.62,0.7694069150656554
2017-07-05,27954.52639872824,28271.350325479038,28685.474854660406,5.36,0.7760976800777903
2017-07-06,28005.480605747136,28210.93445550065,28664.88241693365,6.03,0.7754980941539742
2017-07-07,27660.470864387775,28105.73549251631,28628.930366446697,5.13,0.7982076968153815
2017-07-10,27697.0201463563,27994.024446305953,28593.44791136111,4.82,0.7987405327017639
2017-07-12,27797.029412263357,27909.799417886883,28555.498963477214,3.44,0.7922952485024383
2017-07-13,27686.872875714165,27804.12016359557,28518.610667274148,3.5,0.7910028512186812
2017-07-14,27947.706356925675,27821.30095144574,28481.238719135647,3.87,0.7903366837261678
2017-07-17,28019.871827000512,27830.636012627077,28451.851030793787,4.22,0.7887093777028221
2017-07-18,28236.037768148864,27863.57275011284,28424.14085714991,4.3,0.7953317805287662
2017-07-19,28227.90694897717,27944.635047911,28393.769360772767,4.3,0.7928537166293735
2017-07-20,28290.85221423703,28029.4682004654,28354.962227345506,3.1,0.763423114387956
2017-07-21,28534.130080008388,28134.768295857524,28326.362606125575,2.61,0.7843151277813806
2017-07-24,28585.384024822688,28263.127031444437,28309.98466683266,3.33,0.7635587899388883
2017-07-25,28492.73159370376,28340.987779555577,28299.049635437503,-0.81,0.7494275068687157
2017-07-26,28467.449441801527,28404.927438813127,28287.102887325113,-1.36,0.749419584161071
2017-07-27,28663.477066882722,28465.99019577514,28280.54366460666,-0.13,0.7606882202702183
2017-07-28,28792.090188361613,28546.587801401638,28274.62609074625,-3.91,0.7620551104806861
2017-07-31,28723.68116806121,28608.420509090913,28284.88695285668,-4.28,0.6749037568792385
2017-08-01,28889.45302240224,28659.180929433023,28293.484587376937,-0.75,0.6689971678804153
2017-08-02,28811.159024328423,28691.434500791132,28309.351093551515,-1.81,0.6409243247732751
2017-08-03,28534.380050924374,28697.38428039423,28317.066015043856,-3.73,0.666856610174972
2017-08-04,28345.662092102797,28679.986087580346,28316.03696807623,-4.99,0.677005017448579
2017-08-07,28329.213245340878,28632.234113074308,28311.101357791944,-3.37,0.6736981458653436
2017-08-08,28362.00251368738,28570.793016692358,28299.983827017495,-4.32,0.657959166664228
2017-08-09,28679.46397543226,28564.47627488843,28308.352903012063,-4.57,0.6682879714597069
2017-08-10,29004.42068419092,28580.900226572794,28328.60480564249,-3.13,0.6971192092849026
2017-08-11,29209.061309679135,28637.74341019456,28352.940266970916,-1.58,0.7056644564288108
2017-08-14,29103.50944066053,28719.047608728386,28376.837094619746,-2.96,0.706438658064833
2017-08-15,28907.577816583736,28799.32128365391,28392.868766647454,-2.61,0.7197520851685427
2017-08-16,29020.261250871434,28898.042427301407,28432.629446944098,-2.41,0.5940013047935938
2017-08-17,29189.53655970871,29016.261576732886,28473.79645231006,-2.59,0.5967597491933175
2017-08-18,29186.566637752563,29088.70481420681,28513.165986710166,-3.21,0.5973896209209845
2017-08-21,29250.75582547368,29123.89554867574,28566.175485413023,-2.17,0.5383462204078057
2017-08-22,29158.6746114162,29116.697448923653,28614.897300915047,-2.56,0.5460715487632709
2017-08-23,29199.31472000605,29130.38391740141,28661.64014450647,-2.45,0.5449375767425566
2017-08-24,29121.054499710466,29160.880586419786,28709.44619863977,-3.59,0.5408647569007149
2017-08-25,29270.58577221342,29196.64123232556,28753.54217914939,-2.31,0.5251981807914737
2017-08-28,29641.80610325152,29261.251167117483,28807.60665502449,0.66,0.5630142423139999
2017-08-29,29623.00052139466,29323.598864781005,28853.838746799403,1.34,0.5538033072003228
2017-08-30,29601.570987412182,29373.715316486145,28899.62754808056,1.08,0.5543758896650821
2017-08-31,29779.934283281233,29462.466698181415,28949.263617048786,-0.36,0.5601639984636532
2017-09-01,29937.60897443416,29567.93730595708,28996.046246863032,1.36,0.5493277259760521
2017-09-05,30324.052740435785,29739.794197489107,29054.00187071686,3.86,0.5867700273543426
2017-09-06,30238.811864429616,29878.11221066277,29112.204546407735,2.98,0.5854993531509894
2017-09-07,30452.466706242547,29993.920868232846,29178.371788555756,5.4,0.5899578545519836
2017-09-08,30441.75670862386,30110.886037837183,29237.64777661388,5.34,0.5851936564327392
2017-09-11,30093.518974569975,30181.164321716875,29281.028736154116,4.25,0.6324234350700348
2017-09-12,30048.702985612177,30219.559850620903,29325.19613007245,2.78,0.6307573446549896
2017-09-13,29948.175684783968,30221.069380670786,29360.486885485177,4.0,0.631548038686328
2017-09-14,30037.324583628808,30180.10821541239,29401.359070795155,3.69,0.6278697834938022
2017-09-15,29958.457456528857,30140.057585712522,29448.82831764867,4.62,0.5978538848434294
2017-09-18,29622.46821938213,30021.486373303724,29491.38852189121,3.63,0.6250486536536561
2017-09-19,29663.85135710675,29910.357037372356,29535.876458950093,3.25,0.6238331784681759
2017-09-20,29834.54645534516,29873.36096319769,29584.961257005358,3.82,0.6284527456125564
2017-09-21,29341.069155102883,29772.270415982497,29607.0147629944,0.87,0.6855016623976438
2017-09-22,29639.65432108368,29728.19593545369,29628.189217557385,1.01,0.6796766276579602
2017-09-25,29990.03858033883,29721.440792126847,29654.221793246023,1.4,0.7001959459293214
2017-09-26,29936.73256461644,29718.337236139392,29681.995897377903,1.39,0.6969058328428329
2017-09-27,29661.359204224784,29723.893091117166,29707.12194363264,1.44,0.7076701744122336
2017-09-28,29789.454051045406,29741.83633310827,29732.76170363836,3.36,0.7083293922982631
2017-09-29,29621.979796608768,29711.469667574125,29747.176478201647,1.93,0.7116685695312048
2017-10-02,29388.54252212201,29718.25157714795,29753.909007680664,1.06,0.7279764992094063
2017-10-03,29486.025583393937,29696.30461462108,29761.75133294463,0.2,0.7292905007606133
2017-10-04,29479.11346561768,29623.315312518072,29772.43262808472,0.44,0.7264850177529114
2017-10-05,29200.923408697407,29518.199718814874,29772.486251041046,-0.15,0.7479191813541428
2017-10-06,29325.68250137505,29470.24590412208,29779.30718442984,1.47,0.7500041605905035
2017-10-09,29653.48497387581,29450.821750241197,29792.070491152008,1.54,0.7713583618170068
2017-10-10,29857.24577370623,29484.4311755406,29799.251813500374,1.89,0.7465091642151405
2017-10-11,29666.30694240952,29524.111807010537,29800.695360867554,1.04,0.7562567767184516
2017-10-12,29824.02612408398,29572.397598537482,29808.110532089944,0.43,0.7620714122191269
2017-10-13,29939.75034711262,29638.202867322736,29813.437734217692,-1.16,0.7574847771947132
2017-10-16,29731.468398164434,29713.995008675116,29806.566381675253,-2.24,0.7621164993194748
2017-10-17,29354.732800601643,29718.145051421863,29774.255717014148,-3.11,0.7534209489583141
2017-10-18,29389.77087599125,29680.471608866537,29745.95435073289,-1.99,0.7537496952212069
2017-10-19,29601.207916769366,29643.89477216133,29717.579057750354,-1.18,0.7542233007887491
2017-10-20,29321.47644756323,29594.63327289692,29680.236382381492,-3.72,0.7699989070019697
2017-10-23,29418.50925806469,29536.702292036796,29657.736058497925,-1.3,0.7493079652480216
2017-10-24,29325.13795326789,29448.900521486998,29633.617224086447,-1.67,0.7505278512879859
2017-10-25,29354.456276669152,29395.041646988266,29613.82657714933,-2.32,0.7496081363738902
2017-10-26,29037.754459001393,29349.75902675944,29580.507572995128,-2.94,0.7685964142125787
2017-10-27,28980.535268013205,29291.29679704883,29547.91016671136,-3.48,0.7682406576594162
2017-10-30,29231.66654766226,29238.505172891277,29534.88344432078,-2.98,0.7635044238558015
2017-10-31,29054.882028894823,29200.42025593881,29514.584466713666,-3.74,0.7694891126437965
2017-11-01,29140.060251019422,29160.641826361418,29491.434926569462,-3.26,0.7630713207523836
2017-11-02,29106.50817549751,29129.409000966167,29483.616227249306,-2.29,0.7026396811029016
2017-11-03,28890.278105938378,29063.097833718573,29458.637020077804,-3.33,0.685931992649705
2017-11-06,29271.820793783503,29096.535881544864,29434.696427192663,-1.88,0.6951462275082484
2017-11-07,29095.23495399384,29112.921550969993,29406.6465068385,-0.74,0.7015541605807145
2017-11-08,29535.67928691152,29156.351942291218,29402.457176261396,0.9,0.7421312075562123
2017-11-09,29512.37974266683,29221.708758544708,29393.22136598217,1.62,0.7374534410950389
2017-11-10,29235.236070211235,29235.305304143047,29380.329908435542,1.72,0.7499623410482257
2017-11-13,29434.687899044846,29282.18812179246,29381.868087666357,2.06,0.7475019107013446
2017-11-14,29657.511514320937,29391.79289441875,29387.584285363926,2.92,0.7578162148698684
2017-11-15,29530.510664242996,29428.748590197945,29389.29752531797,2.36,0.7622457398023418
2017-11-17,29883.785425278773,29541.39865752416,29412.059592537335,1.26,0.7701460996818953
2017-11-20,29257.382881491412,29501.64202817849,29409.782938541222,-0.78,0.8630951261398039
2017-11-21,29460.954765221573,29494.29560282933,29403.3652649194,0.21,0.8474762959943436
2017-11-22,29581.96396464494,29543.82815917794,29394.18920461759,-0.55,0.8410213555848803
2017-11-24,29386.963090367622,29537.010329366796,29384.877742882818,-1.64,0.8415228185698164
2017-11-27,29533.38176116899,29519.277507488216,29375.18959745243,-1.74,0.8407784925108229
2017-11-28,29503.053473829237,29515.355051715458,29360.633035009603,-2.98,0.8371468174690675
2017-11-29,29232.30044535108,29422.285768868667,29343.994103249162,-4.26,0.8440457852424956
2017-11-30,29004.522259335634,29386.162822845792,29332.32041854014,-5.22,0.8243134257948335
2017-12-01,29170.35562785663,29344.64866036496,29325.0065769357,-5.12,0.8313746384698515
